Ratings,Title,Size (GB),Release Date (NA),Possible FW
7.50,Sonic Mania Plus,,"July 17, 2018",5.56
7.50,Sprint Vector,,"February 13, 2018",5.05
7.50,Star Ocean 3: Till the End of Time,,"May 23, 2017",5.05
7.50,Super Kickers League,0.83,"March 20, 2019",6.50
7.50,SUPERHOT VR,,"July 21, 2017",5.05
7.50,Sword Art Online: Hollow Realization,0.01,"November 8, 2016",5.05
7.50,Tales From The Borderlands: Episode 2 - Atlas Mugged,,"March 17, 2015",5.05
7.50,Team Sonic Racing,13.97,"May 21, 2019",5.05*
7.50,Terraria,,"November 11, 2014",5.05
7.50,The Banner Saga 2,,"July 5, 2016",5.05
7.50,The Curious Tale of the Stolen Pets,,"November 19, 2019",7.01
7.50,The Evil Within,37.16,"October 14, 2014",5.05
7.50,The Jackbox Party Pack,1.98,"November 18, 2014",5.05
7.50,Toukiden 2,15.68,"March 21, 2017",5.05
7.50,Transformers: Devastation,,"October 6, 2015",5.05
7.50,Vanquish,18.56,"February 18, 2020",7.02
7.50,Wasteland 2: Director's Cut,4.31,"October 13, 2015",5.05
7.50,Yu-Gi-Oh! Legacy of the Duelist,1.99,"July 31, 2015",5.05
7.40,AO Tennis 2,10.18,"February 11, 2020",7.02
7.40,Aqua Moto Racing Utopia,,"November 29, 2016",5.05
7.40,Assassin's Creed IV: Black Flag - Aveline DLC,,"April 1, 2014",5.05
7.40,Assassin's Creed IV: Black Flag - Illustrious Pirates Pack,,"January 7, 2014",5.05
7.40,Assassin's Creed Syndicate: The Dreadful Crimes,,"October 23, 2015",5.05
7.40,Batman: The Enemy Within - The Telltale Series,,"October 3, 2017",5.05
7.40,Cat Quest,0.34,"November 14, 2017",5.05
7.40,Dariusburst: Chronicle Saviours,,"December 2, 2015",5.05
7.40,Darksiders Genesis,9.79,"February 14, 2020",7.02
7.40,Dead Rising,8.21,"September 13, 2016",5.05
7.40,Deltarune: Chapter 1,,"February 28, 2019",6.20
7.40,Desert Child,0.68,"December 11, 2018",6.02
7.40,DiRT 4,34.16,"June 6, 2017",5.05
7.40,Dissidia: Final Fantasy NT,,"January 30, 2018",5.05
7.40,Dragon Age: Inquisition,44.14,"November 18, 2014",5.05
7.40,Dragon Ball: Xenoverse 2,,"October 25, 2016",5.05
7.40,Driveclub Bikes,,"October 27, 2015",5.05
7.40,Earth Defense Force 4.1: The Shadow of New Despair,6.07,"December 8, 2015",5.05
7.40,Far Cry 3: Classic Edition,,"June 26, 2018",5.56
7.40,Fight'N Rage,0.15,"December 3, 2019",7.01
7.40,Full Throttle Remastered,,"April 18, 2017",5.05
7.40,Get Even,29.41,"June 23, 2017",5.05
7.40,God Eater 3,14.07,"February 8, 2019",6.20
7.40,Grand Theft Auto III,,"December 5, 2015",5.05
7.40,Hatsune Miku: Project Diva X,6.56,"August 30, 2016",5.05
7.40,I Am Setsuna,1.50,"July 19, 2016",5.05
7.40,ICEY,,"August 8, 2017",5.05
7.40,Indigo Prophecy,,"August 9, 2016",5.05
7.40,inFamous: First Light,,"August 26, 2014",5.05
7.40,Layers of Fear,3.22,"February 16, 2016",5.05
7.40,LEGO Star Wars: The Force Awakens,14.73,"June 28, 2016",5.05
7.40,Moonlighter,0.73,"May 29, 2018",5.55
7.40,Mutant Football League: Dynasty Edition,,"October 30, 2018",6.02
7.40,NieR: Automata - 3C3C1D119440927,,"May 2, 2017",5.05
7.40,Nioh: Bloodshed's End,,"September 26, 2017",5.05
7.40,Paper Beast,,"March 24, 2020",7.02
7.40,Pillars of Eternity: Complete Edition,15.13,"August 29, 2017",5.05
7.40,Psychonauts,,"June 7, 2016",5.05
7.40,Red Matter,,"December 11, 2018",6.02
7.40,Risk of Rain 2,1.26,"August 30, 2019",6.72
7.40,Saint Seiya: Soldiers' Soul,,"October 6, 2015",5.05
7.40,Sebastien Loeb Rally Evo,,"January 29, 2016",5.05
7.40,Shadow of the Tomb Raider,,"September 12, 2018",5.05*
7.40,Shantae: Risky's Revenge - Director's Cut,,"June 23, 2015",5.05
7.40,Sleeping Dogs: Definitive Edition,,"October 14, 2014",5.05
7.40,Tales From The Borderlands: Episode 3 - Catch A Ride,,"June 23, 2015",5.05
7.40,Tethered,,"October 25, 2016",5.05
7.40,The Council - Episode 1: The Mad Ones,4.73,"March 13, 2018",5.05
7.40,The Unfinished Swan,,"October 28, 2014",5.05
7.40,The Vanishing of Ethan Carter,,"July 14, 2015",5.05
7.40,Toukiden: Kiwami,19.68,"March 31, 2015",5.05
7.40,Trials of Mana,15.68,"April 24, 2020",7.50
7.40,Twin Breaker: A Sacred Symbols Adventure,0.08,"March 24, 2020",7.02
7.40,Ultimate Marvel vs. Capcom 3,4.52,"December 3, 2016",5.05
7.40,Utawarerumono: Mask of Deception,3.57,"May 23, 2017",5.05
7.40,Valentino Rossi The Game,18.54,"June 17, 2016",5.05
7.40,Valley,,"August 23, 2016",5.05
7.40,Wipeout: Omega Collection VR,,"March 28, 2018",5.05
7.40,Yakuza 4 Remastered,22.20,"October 29, 2019",7.00
7.40,Yoku's Island Express,1.33,"May 29, 2018",5.55
7.30,2Dark,0.46,"March 10, 2017",5.05
7.30,AO Tennis,,"January 16, 2018",5.05
7.30,Apotheon,,"February 3, 2015",5.05
7.30,Attack on Titan 2,22.91,"March 20, 2018",5.05
7.30,Batman: Arkham Collection,,"November 27, 2018",6.02
7.30,Batman: Arkham VR,,"October 11, 2016",5.05
7.30,Borderlands 2 VR,,"December 14, 2018",6.20
7.30,Bully,,"March 22, 2016",5.05
7.30,Cities: Skylines - PlayStation 4 Edition,,"August 15, 2017",5.05
7.30,Control,,"August 27, 2019",5.05*
7.30,Dark Souls III: Ashes of Ariandel,,"October 25, 2016",5.05
7.30,Dark Souls Remastered,,"May 25, 2018",5.05*
7.30,Darksiders II: Deathinitive Edition,,"October 30, 2015",5.05
7.30,Day of the Tentacle Remastered,,"March 22, 2016",5.05
7.30,Dead or Alive 5 Last Round,9.29,"February 17, 2015",5.05
7.30,Detention,2.29,"October 3, 2017",5.05
7.30,Dick Wilde,,"May 16, 2017",5.05
7.30,Digimon Story Cyber Sleuth: Hacker's Memory,,"January 19, 2018",5.05
7.30,Final Fantasy XIV Online: A Realm Reborn,,"April 14, 2014",5.05
7.30,Final Fantasy XV Pocket Edition HD,3.11,"September 6, 2018",5.56
7.30,FOX n FORESTS,0.18,"May 17, 2018",5.53
7.30,Game of Thrones: Episode One - Iron From Ice,,"December 2, 2014",5.05
7.30,Giana Sisters: Twisted Dreams - Director's Cut,,"December 9, 2014",5.05
7.30,God Eater 2: Rage Burst,10.55,"August 30, 2016",5.05
7.30,Grand Kingdom,4.96,"June 21, 2016",5.05
7.30,Hatsune Miku: Project Diva Future Tone,12.17,"January 10, 2017",5.05
7.30,Headmaster,,"October 13, 2016",5.05
7.30,Hue,,"August 30, 2016",5.05
7.30,Immortal Legacy: The Jade Cipher,,"April 16, 2019",6.51
7.30,INSIDE / LIMBO Double Pack,,"September 12, 2017",5.05
7.30,Job Simulator,,"October 13, 2016",5.05
7.30,Journey Collector's Edition,,"September 29, 2015",5.05
7.30,Last Day of June,2.59,"August 31, 2017",5.05
7.30,LEGO Harry Potter Collection,16.41,"October 18, 2016",5.05
7.30,Life Of Black Tiger,0.97,"January 17, 2017",5.05
7.30,LocoRoco 2 Remastered,3.84,"December 9, 2017",5.05
7.30,Matterfall,3.90,"August 15, 2017",5.05
7.30,MLB The Show 16,41.13,"March 29, 2016",5.05
7.30,Momodora: Reverie Under the Moonlight,,"March 16, 2017",5.05
7.30,Out of Ammo,,"January 30, 2018",5.05
7.30,Outer Wilds,4.66,"October 15, 2019",7.00
7.30,Outlast Trinity,,"April 25, 2017",5.05
7.30,PandaBall,1.37,"February 6, 2020",7.02
7.30,Path of Exile,9.27,"March 26, 2019",6.50
7.30,Pro Evolution Soccer 2017,,"September 13, 2016",5.05
7.30,Puyo Puyo Tetris,,"April 25, 2017",5.05
7.30,Resogun: Heroes,,"June 24, 2014",5.05
7.30,Rock of Ages 2: Bigger & Boulder,,"August 28, 2017",5.05
7.30,Saints Row IV: Re-Elected,,"January 20, 2015",5.05
7.30,Sega Genesis Classics,,"May 29, 2018",5.05*
7.30,Senran Kagura: Peach Beach Splash,,"September 12, 2017",5.05
7.30,Shadow of the Beast,8.55,"May 17, 2016",5.05
7.30,Shadow Warrior,7.06,"October 21, 2014",5.05
7.30,Sky Force Anniversary,,"September 6, 2016",5.05
7.30,Star Wars: Racer Revenge,,"November 17, 2015",5.05
7.30,SteamWorld Dig,,"March 18, 2014",5.05
7.30,SUPERHOT,2.93,"July 21, 2017",5.05
7.30,Sword Art Online: Fatal Bullet,9.50,"February 23, 2018",5.05
7.30,Tales of Vesperia: Definitive Edition,22.78,"January 11, 2019",6.20
7.30,Terminator: Resistance,17.52,"December 10, 2019",7.02
7.30,The Council,,"March 13, 2018",5.05
7.30,The Elder Scrolls V: Skyrim Special Edition,19.38,"October 28, 2016",5.05
7.30,The Forest,2.29,"November 6, 2018",6.02
7.30,The Last Remnant Remastered,,"December 6, 2018",6.02
7.30,The Walking Dead: The Telltale Series - The Final Season Episode 4: Take Us Back,,"March 26, 2019",6.50
7.30,Thumper,,"October 10, 2016",5.05
7.30,Tom Clancy's Rainbow Six Siege,,"December 1, 2015",5.05
7.30,Transformers: Fall of Cybertron,,"August 9, 2016",5.05
7.30,Warriors Orochi 4,,"October 16, 2018",6.00
7.30,Watch Dogs: Bad Blood,,"September 30, 2014",5.05
7.30,Wolfenstein II: The New Colossus,47.92,"October 27, 2017",5.05
7.30,Yakuza 5 Remastered,27.62,"February 11, 2020",7.02
7.30,Ys: Memories of Celceta,5.43,"June 9, 2020",7.51
7.20,Amplitude,2.45,"January 5, 2016",5.05
7.20,Ancestors Legacy,12.36,"August 13, 2019",6.72
7.20,Anima: Gate of Memories,,"June 7, 2016",5.05
7.20,Aragami,,"October 10, 2016",5.05
7.20,Assassin's Creed Origins,,"October 27, 2017",5.05
7.20,Beholder: Complete Edition,,"January 16, 2018",5.05
7.20,BioShock Infinite: Complete Edition,,"May 29, 2020",7.51
7.20,Blue Reflection,19.01,"September 26, 2017",5.05
7.20,Broken Age,,"April 28, 2015",5.05
7.20,BUTCHER,,"May 9, 2017",5.05
7.20,Chariot,,"September 30, 2014",5.05
7.20,Crossing Souls,1.15,"February 13, 2018",5.05
7.20,Dead Rising 2,8.11,"September 27, 2016",5.05
7.20,Death Stranding,48.05,"November 8, 2019",5.05*
7.20,Death's Gambit,0.92,"August 14, 2018",5.56
7.20,Detective Gallo,0.86,"August 14, 2018",5.56
7.20,Dex,,"July 12, 2016",5.05
7.20,DiRT Rally 2.0: Game of the Year Edition,,"August 27, 2019",6.72
7.20,Dragon Age: Inquisition - Trespasser,,"September 9, 2015",5.05
7.20,Earth Atlantis,0.56,"June 1, 2018",5.55
7.20,ECHO,7.66,"October 10, 2017",5.05
7.20,Etherborn,2.48,"July 18, 2019",6.72
7.20,Fat Princess Adventures,5.66,"December 5, 2015",5.05
7.20,flower,,"November 15, 2013",5.05
7.20,Golem,,"November 15, 2019",7.01
7.20,Gorogoa,0.71,"May 22, 2018",5.55
7.20,Heart&Slash,,"June 28, 2016",5.05
7.20,Hitman - Episode 3: Marrakesh,,"May 31, 2016",5.05
7.20,Injustice: Gods Among Us - Ultimate Edition,,"November 12, 2013",5.05
7.20,Joe Dever's Lone Wolf Console Edition,1.97,"March 16, 2016",5.05
7.20,Kill Strain,,"July 12, 2016",5.05
7.20,Killing Floor 2,9.64,"November 16, 2016",5.05
7.20,Kingdom Come: Deliverance,24.74,"February 13, 2018",5.05
7.20,King's Quest Chapter 1: A Knight to Remember,,"July 28, 2015",5.05
7.20,King's Quest: The Complete Collection,,"July 28, 2015",5.05
7.20,Klaus,,"January 19, 2016",5.05
7.20,Knowledge is Power,2.91,"October 24, 2017",5.05
7.20,Let It Die,,"December 3, 2016",5.05
7.20,Mages of Mystralia,,"August 22, 2017",5.05
7.20,Maldita Castilla EX: Cursed Castilla,,"December 16, 2016",5.05
7.20,Manhunt,,"March 22, 2016",5.05
7.20,Mark McMorris Infinite Air,,"October 25, 2016",5.05
7.20,Megadimension Neptunia VII,7.67,"February 2, 2016",5.05
7.20,Meow Motors,3.35,"February 12, 2019",6.20
7.20,Minecraft: Story Mode - Episode 8: A Journey's End?,,"September 13, 2016",5.05
7.20,Minutes,0.34,"February 10, 2015",5.05
7.20,Musynx,0.79,"June 21, 2018",5.56
7.20,Mutant Football League,3.09,"January 19, 2018",5.05
7.20,Mutazione,2.02,"September 19, 2019",6.72
7.20,My Friend Pedro,3.89,"April 2, 2020",7.02
7.20,Nights of Azure,8.19,"March 29, 2016",5.05
7.20,Oceanhorn: Monster of Uncharted Seas,,"September 7, 2016",5.05
7.20,One Piece: Burning Blood,9.33,"May 31, 2016",5.05
7.20,PixelJunk Shooter Ultimate,,"June 3, 2014",5.05
7.20,Poi,1.07,"June 27, 2017",5.05
7.20,Polybius,0.17,"May 9, 2017",5.05
7.20,Pro Evolution Soccer 2016,,"September 15, 2015",5.05
7.20,Pro Evolution Soccer 2018,,"September 12, 2017",5.05
7.20,Prototype,7.74,"August 11, 2015",5.05
7.20,Remnant: From the Ashes,31.35,"August 20, 2019",6.72
7.20,Resident Evil: Revelations 2 - Episode 1: Penal Colony,,"February 24, 2015",5.05
7.20,Resident Evil: Revelations 2 - Episode 3: Judgment,,"March 10, 2015",5.05
7.20,RIVE,,"September 13, 2016",5.05
7.20,Samurai Warriors 4 Empires,20.08,"March 15, 2016",5.05
7.20,Score Rush Extended,,"May 31, 2016",5.05
7.20,Sherlock Holmes: Crimes & Punishments,,"September 30, 2014",5.05
7.20,Sine Mora EX,0.82,"August 8, 2017",5.05
7.20,Skullgirls: 2nd Encore,,"July 7, 2015",5.05
7.20,Slime Rancher,0.61,"August 21, 2018",5.56
7.20,Snow Moto Racing Freedom,,"April 11, 2017",5.05
7.20,SpeedRunners,,"July 5, 2017",5.05
7.20,Spintires: Mudrunner,,"October 31, 2017",5.05
7.20,Spyro Reignited Trilogy / Crash Bandicoot N. Sane Trilogy,,"December 1, 2018",6.02
7.20,Starblood Arena,,"April 11, 2017",5.05
7.20,SteamWorld Heist,,"June 7, 2016",5.05
7.20,Steel Rats,5.65,"November 7, 2018",6.02
7.20,Stories: The Path of Destinies,2.21,"April 12, 2016",5.05
7.20,Styx: Shards of Darkness,9.61,"March 14, 2017",5.05
7.20,Sudden Strike 4,6.09,"August 15, 2017",5.05
7.20,Super Mega Baseball,0.26,"December 16, 2014",5.05
7.20,Tales of Zestiria,12.15,"October 20, 2015",5.05
7.20,The Awesome Adventures of Captain Spirit,,"June 25, 2018",5.56
7.20,The Banner Saga 3,,"July 26, 2018",5.56
7.20,The Council - Episode 5: Checkmate,,"December 4, 2018",6.02
7.20,The Invisible Hours,6.37,"October 10, 2017",5.05
7.20,The Mummy Demastered,0.54,"October 24, 2017",5.05
7.20,The Solus Project,,"September 18, 2017",5.05
7.20,The Surge 2,7.26,"September 24, 2019",6.72
7.20,The Witness,,"January 26, 2016",5.05
7.20,Thronebreaker: The Witcher Tales,12.75,"December 4, 2018",6.02
7.20,To the Top,,"May 29, 2018",5.55
7.20,Tooth and Tail,,"September 12, 2017",5.05
7.20,Tumble VR,,"October 10, 2016",5.05
7.20,Two Point Hospital,2.31,"February 25, 2020",7.02
7.20,Under Night In-Birth Exe:Late[st],4.16,"February 9, 2018",5.05
7.20,Vampire: The Masquerade - Coteries of New York,3.16,"March 25, 2020",7.02
7.20,Victor Vran: Overkill Edition,,"May 30, 2017",5.05
7.20,Warframe,,"November 12, 2013",5.05
7.20,Warhammer: Vermintide 2,35.33,"December 18, 2018",6.20
7.20,White Day: A Labyrinth Named School,,"August 22, 2017",5.05
7.20,WRC 7,,"September 15, 2017",5.05
7.20,WWE 2K16,,"October 27, 2015",5.05
7.20,XCOM 2,20.33,"September 27, 2016",5.05
7.20,Yakuza 3 Remastered,15.77,"February 11, 2020",7.02
7.10,20XX,2.93,"July 10, 2018",5.56
7.10,ACA NeoGeo: The King of Fighters 2000,,"May 3, 2016",5.05
7.10,Accounting+,,"December 19, 2017",5.05
7.10,Akash: Path of the Five,,"June 25, 2019",6.71
7.10,Allumette,,"October 13, 2016",5.05
7.10,Armello,0.92,"September 1, 2015",5.05
7.10,Assassin's Creed Unity: Secrets of the Revolution,,"January 20, 2015",5.05
7.10,Atelier Firis: The Alchemist and the Mysterious Journey,17.93,"March 7, 2017",5.05
7.10,Aven Colony,,"July 25, 2017",5.05
7.10,Back to the Future: The Game,,"October 13, 2015",5.05
7.10,Battlefield 4,33.90,"November 12, 2013",5.05
7.10,Battlezone,,"October 13, 2016",5.05
7.10,Broken Sword 5: The Serpent's Curse,,"September 8, 2015",5.05
7.10,Bulletstorm: Full Clip Edition,13.51,"April 7, 2017",5.05
7.10,Call of Cthulhu,10.78,"October 30, 2018",5.05*
7.10,Call of Duty: Modern Warfare 2 Campaign Remastered,,"March 31, 2020",7.02
7.10,Calvino Noir,,"August 25, 2015",5.05
7.10,Casey Powell Lacrosse 16,4.12,"March 9, 2016",5.05
7.10,Castlevania Requiem: Symphony of the Night & Rondo of Blood,,"October 26, 2018",6.02
7.10,Celeste,0.75,"January 25, 2018",5.05
7.10,Danganronpa Another Episode: Ultra Despair Girls,18.54,"June 27, 2017",5.05
7.10,Darksiders III,20.24,"November 27, 2018",6.02
7.10,Daymare: 1998,23.63,"April 28, 2020",7.50
7.10,Dead Nation: Apocalypse Edition,,"March 4, 2014",5.05
7.10,Discovery Tour by Assassin's Creed: Ancient Egypt,,"February 20, 2018",5.05
7.10,Don't Starve Together: Console Edition,,"September 13, 2016",5.05
7.10,Don't Starve: Console Edition,,"January 7, 2014",5.05
7.10,Downwell,,"May 24, 2016",5.05
7.10,Dragon Star Varnir,8.42,"June 11, 2019",6.71
7.10,Duke Nukem 3D: 20th Anniversary World Tour,1.02,"October 11, 2016",5.05
7.10,Dynasty Warriors 8: Xtreme Legends Complete Edition,23.74,"March 25, 2014",5.05
7.10,Elite: Dangerous - Legendary Edition,,"June 27, 2017",5.05
7.10,Erica,40.16,"August 19, 2019",6.72
7.10,F1 2020,,"July 6, 2020",7.51
7.10,Far Cry 4: Valley of the Yetis,,"March 10, 2015",5.05
7.10,Fighting EX Layer,,"June 28, 2018",5.56
7.10,Fishing Planet,,"August 29, 2017",5.05
7.10,Flinthook,,"April 14, 2017",5.05
7.10,Galak-Z: The Dimensional,,"August 4, 2015",5.05
7.10,Game of Thrones: Episode Three - The Sword in the Darkness,,"March 24, 2015",5.05
7.10,Ghost of a Tale,5.05,"March 12, 2019",6.50
7.10,Gryphon Knight Epic,0.36,"March 29, 2016",5.05
7.10,House Flipper,3.27,"February 25, 2020",7.02
7.10,Infinite Minigolf,,"July 25, 2017",5.05
7.10,Jamestown+,,"March 17, 2015",5.05
7.10,Jazzpunk: Director's Cut,,"September 20, 2016",5.05
7.10,Journey to the Savage Planet,4.39,"January 28, 2020",7.02
7.10,Jurassic World Evolution,6.48,"June 12, 2018",5.56
7.10,King's Quest Chapter 3: Once Upon a Climb,,"April 26, 2016",5.05
7.10,LEGO City Undercover,11.01,"April 4, 2017",5.05
7.10,LEGO DC Super-Villains,16.06,"October 16, 2018",6.00
7.10,LEGO Dimensions,,"September 27, 2015",5.05
7.10,LEGO Jurassic World,12.89,"June 9, 2015",5.05
7.10,LEGO Marvel's Avengers,13.40,"January 26, 2016",5.05
7.10,LittleBigPlanet 3,0.00,"November 18, 2014",5.05
7.10,Lost Ember,8.57,"November 22, 2019",7.01
7.10,Lost Orbit,,"May 12, 2015",5.05
7.10,Lovers in a Dangerous Spacetime,,"February 9, 2016",5.05
7.10,Marvel's Spider-Man: Silver Lining,,"December 21, 2018",6.20
7.10,Metro: 2033 Redux,,"August 26, 2014",5.05
7.10,Metro: Last Light Redux,9.72,"August 26, 2014",5.05
7.10,Minecraft: Story Mode - Episode 5: Order Up!,,"March 29, 2016",5.05
7.10,Minecraft: Story Mode Season Two - Episode 5: Above and Beyond,,"December 19, 2017",5.05
7.10,Minit,0.14,"April 3, 2018",5.05
7.10,Mortal Blitz,,"April 4, 2017",5.05
7.10,MotoGP 20,,"April 23, 2020",7.50
7.10,Mulaka,2.06,"February 27, 2018",5.05
7.10,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto Expansion,,"February 3, 2017",5.05
7.10,Naruto Shippuden: Ultimate Ninja Storm Legacy,,"August 25, 2017",5.05
7.10,Night in the Woods,,"February 21, 2017",5.05
7.10,Nobunaga's Ambition: Sphere of Influence - Ascension,5.30,"October 25, 2016",5.05
7.10,Observer,8.19,"August 15, 2017",5.05
7.10,Orcs Must Die! Unchained,,"July 18, 2017",5.05
7.10,Peggle 2,2.34,"October 14, 2014",5.05
7.10,Prey: Mooncrash,,"June 11, 2018",5.55
7.10,Pro Evolution Soccer 2015,,"November 11, 2014",5.05
7.10,Q.U.B.E. 2,2.62,"March 13, 2018",5.05
7.10,Quiplash,,"June 30, 2015",5.05
7.10,Rabi-Ribi,0.67,"September 1, 2017",5.05
7.10,Red Goddess: Inner World,,"June 30, 2015",5.05
7.10,Redeemer: Enhanced Edition,2.20,"July 19, 2019",6.72
7.10,Resogun: Defenders,,"February 17, 2015",5.05
7.10,Risk of Rain,,"April 12, 2016",5.05
7.10,Rocksmith 2014 Edition,,"November 4, 2014",5.05
7.10,Romance of the Three Kingdoms XIII,,"July 5, 2016",5.05
7.10,Sakura Wars,,"April 28, 2020",7.50
7.10,Serial Cleaner,,"July 11, 2017",5.05
7.10,Shadow Warrior 2,6.86,"May 19, 2017",5.05
7.10,Sherlock Holmes: The Devil's Daughter,,"October 25, 2016",5.05
7.10,Song of the Deep,1.08,"July 12, 2016",5.05
7.10,Sonic Forces: Episode Shadow,,"November 7, 2017",5.05
7.10,SteamWorld Dig 2,,"September 26, 2017",5.05
7.10,Steins;Gate Elite,3.26,"February 19, 2019",6.20
7.10,Steven Universe: Save the Light,4.05,"October 31, 2017",5.05
7.10,Stikbold! A Dodgeball Adventure,,"April 5, 2016",5.05
7.10,Strider,,"February 18, 2014",5.05
7.10,Super Stardust Ultra,2.42,"February 10, 2015",5.05
7.10,Sword Art Online Re: Hollow Fragment,9.82,"July 28, 2015",5.05
7.10,Taiko no Tatsujin: Drum Session!,3.98,"November 2, 2018",6.02
7.10,Tales of Berseria,12.37,"January 24, 2017",5.05
7.10,That's You!,3.84,"July 4, 2017",5.05
7.10,The Binding of Isaac: Afterbirth+,,"September 19, 2017",5.05
7.10,The Crew: Wild Run Edition,,"November 17, 2015",5.05
7.10,The LEGO Movie Videogame,6.82,"February 7, 2014",5.05
7.10,The Magic Circle: Gold Edition,,"April 26, 2016",5.05
7.10,The Walking Dead: Michonne - Episode 1: In Too Deep,,"February 23, 2016",5.05
7.10,The Walking Dead: Michonne - Episode 3: What We Deserve,,"April 26, 2016",5.05
7.10,The Walking Dead: The Telltale Series - The Final Season Episode 1: Done Running,,"August 14, 2018",5.56
7.10,Tools Up!,1.34,"December 3, 2019",7.01
7.10,Toy Soldiers: War Chest,,"August 11, 2015",5.05
7.10,Trials Fusion,5.14,"April 15, 2014",5.05
7.10,Trine 4: The Nightmare Prince,5.52,"October 8, 2019",7.00
7.10,Tropico 5,2.63,"April 28, 2015",5.05
7.10,Verdun,2.51,"August 30, 2016",5.05
7.10,"Warhammer 40,000: Space Wolf",1.95,"March 26, 2019",6.50
7.10,Wayward Sky,,"October 10, 2016",5.05
7.10,Werewolves Within,,"December 6, 2016",5.05
7.10,Wuppo,0.67,"November 17, 2017",5.05
7.00,Absolute Drift: Zen Edition,,"August 23, 2016",5.05
7.00,Amnesia Collection,,"November 22, 2016",5.05
7.00,Arcade Archives: Frogger,,"December 12, 2019",7.02
7.00,Astebreed,0.85,"June 25, 2015",5.05
7.00,Attack on Titan,20.35,"August 30, 2016",5.05
7.00,Awesomenauts Assemble!,,"March 4, 2014",5.05
7.00,BADLAND: Game of the Year Edition,,"May 26, 2015",5.05
7.00,Batman: Arkham Knight - Crime Fighter Challenge Pack 4,,"November 24, 2015",5.05
7.00,Batman: The Enemy Within - Episode 5: Same Stitch,,"March 26, 2018",5.05
7.00,Batman: The Telltale Series - Episode 3: New World Order,,"October 25, 2016",5.05
7.00,Battlefield 4: Legacy Operations,,"December 15, 2015",5.05
7.00,Beach Buggy Racing,0.15,"May 29, 2015",5.05
7.00,Bee Simulator,7.93,"November 12, 2019",7.01
7.00,Blood Bowl 2,3.02,"September 22, 2015",5.05
7.00,Borderlands 3: Bounty of Blood,,"June 25, 2020",7.51
7.00,Bound,1.55,"August 16, 2016",5.05
7.00,Call of Duty: Modern Warfare Remastered,39.92,"November 4, 2016",5.05
