Ratings,Title,Size (GB),Release Date (NA),Possible FW
7.5,Resident Evil 7: biohazard - End of Zoe,,"December 12, 2017",5.05
7.5,Resident Evil 7: biohazard - Not a Hero,,"December 12, 2017",5.05
7.5,RIGS: Mechanized Combat League,,"October 13, 2016",5.05
7.5,Rogue Galaxy,,"May 25, 2016",5.05
7.5,Shantae and the Pirate's Curse,,"April 9, 2016",5.05
7.5,Shantae: Half-Genie Hero - Ultimate Edition,,"May 8, 2018",5.53
7.5,Sonic Mania Plus,,"July 17, 2018",5.56
7.5,Sprint Vector,,"February 13, 2018",5.05
7.5,Star Ocean 3: Till the End of Time,,"May 23, 2017",5.05
7.5,Tales From The Borderlands: Episode 2 - Atlas Mugged,,"March 17, 2015",5.05
7.5,Terraria,,"November 11, 2014",5.05
7.5,The Banner Saga 2,,"July 5, 2016",5.05
7.5,The Curious Tale of the Stolen Pets,,"November 19, 2019",7.01
7.5,Transformers: Devastation,,"October 6, 2015",5.05
7.5,Vanquish,,"February 18, 2020",7.02
7.5,Yu-Gi-Oh! Legacy of the Duelist,,"July 31, 2015",5.05
7.4,Dragon Age: Inquisition,44.14,"November 18, 2014",5.05
7.4,DiRT 4,34.16,"June 6, 2017",5.05
7.4,Toukiden: Kiwami,19.68,"March 31, 2015",5.05
7.4,Valentino Rossi The Game,18.54,"June 17, 2016",5.05
7.4,Trials of Mana,15.68,"April 24, 2020",7.50
7.4,Pillars of Eternity: Complete Edition,15.13,"August 29, 2017",5.05
7.4,LEGO Star Wars: The Force Awakens,14.73,"June 28, 2016",5.05
7.4,God Eater 3,14.07,"February 8, 2019",6.20
7.4,AO Tennis 2,10.18,"February 11, 2020",7.02
7.4,Darksiders Genesis,09.79,"February 14, 2020",7.02
7.4,Dead Rising,08.21,"September 13, 2016",5.05
7.4,Hatsune Miku: Project Diva X,06.56,"August 30, 2016",5.05
7.4,Earth Defense Force 4.1: The Shadow of New Despair,06.07,"December 8, 2015",5.05
7.4,Paper Beast,04.97,"March 24, 2020",7.02
7.4,Ultimate Marvel vs. Capcom 3,04.52,"December 3, 2016",5.05
7.4,Utawarerumono: Mask of Deception,03.57,"May 23, 2017",5.05
7.4,Yoku's Island Express,01.33,"May 29, 2018",5.55
7.4,Risk of Rain 2,01.26,"August 30, 2019",6.72
7.4,Moonlighter,00.73,"May 29, 2018",5.55
7.4,Desert Child,00.68,"December 11, 2018",6.02
7.4,Cat Quest,00.34,"November 14, 2017",5.05
7.4,Fight'N Rage,00.15,"December 3, 2019",7.01
7.4,Mutant Football League: Dynasty Edition,00.00,"October 30, 2018",6.02
7.4,Aqua Moto Racing Utopia,,"November 29, 2016",5.05
7.4,Assassin's Creed IV: Black Flag - Aveline DLC,,"April 1, 2014",5.05
7.4,Assassin's Creed IV: Black Flag - Illustrious Pirates Pack,,"January 7, 2014",5.05
7.4,Assassin's Creed Syndicate: The Dreadful Crimes,,"October 23, 2015",5.05
7.4,Batman: The Enemy Within - The Telltale Series,,"October 3, 2017",5.05
7.4,Dariusburst: Chronicle Saviours,,"December 2, 2015",5.05
7.4,Deltarune: Chapter 1,,"February 28, 2019",6.20
7.4,Dissidia: Final Fantasy NT,,"January 30, 2018",5.05
7.4,Dragon Ball: Xenoverse 2,,"October 25, 2016",5.05
7.4,Driveclub Bikes,,"October 27, 2015",5.05
7.4,Far Cry 3: Classic Edition,,"June 26, 2018",5.56
7.4,Full Throttle Remastered,,"April 18, 2017",5.05
7.4,Get Even,,"June 23, 2017",5.05
7.4,Grand Theft Auto III,,"December 5, 2015",5.05
7.4,I Am Setsuna,,"July 19, 2016",5.05
7.4,ICEY,,"August 8, 2017",5.05
7.4,Indigo Prophecy,,"August 9, 2016",5.05
7.4,inFamous: First Light,,"August 26, 2014",5.05
7.4,Layers of Fear,,"February 16, 2016",5.05
7.4,NieR: Automata - 3C3C1D119440927,,"May 2, 2017",5.05
7.4,Nioh: Bloodshed's End,,"September 26, 2017",5.05
7.4,Psychonauts,,"June 7, 2016",5.05
7.4,Red Matter,,"December 11, 2018",6.02
7.4,Saint Seiya: Soldiers' Soul,,"October 6, 2015",5.05
7.4,Sebastien Loeb Rally Evo,,"January 29, 2016",5.05
7.4,Shadow of the Tomb Raider,,"September 12, 2018",5.05*
7.4,Shantae: Risky's Revenge - Director's Cut,,"June 23, 2015",5.05
7.4,Sleeping Dogs: Definitive Edition,,"October 14, 2014",5.05
7.4,Tales From The Borderlands: Episode 3 - Catch A Ride,,"June 23, 2015",5.05
7.4,Tethered,,"October 25, 2016",5.05
7.4,The Council - Episode 1: The Mad Ones,,"March 13, 2018",5.05
7.4,The Unfinished Swan,,"October 28, 2014",5.05
7.4,The Vanishing of Ethan Carter,,"July 14, 2015",5.05
7.4,Twin Breaker: A Sacred Symbols Adventure,,"March 24, 2020",7.02
7.4,Valley,,"August 23, 2016",5.05
7.4,Wipeout: Omega Collection VR,,"March 28, 2018",5.05
7.4,Yakuza 4 Remastered,,"October 29, 2019",7.00
7.3,Wolfenstein II: The New Colossus,47.92,"October 27, 2017",5.05
7.3,MLB The Show 16,41.13,"March 29, 2016",5.05
7.3,Attack on Titan 2,22.91,"March 20, 2018",5.05
7.3,Tales of Vesperia: Definitive Edition,22.78,"January 11, 2019",6.20
7.3,The Elder Scrolls V: Skyrim Special Edition,19.38,"October 28, 2016",5.05
7.3,Terminator: Resistance,17.52,"December 10, 2019",7.02
7.3,LEGO Harry Potter Collection,16.41,"October 18, 2016",5.05
7.3,God Eater 2: Rage Burst,10.55,"August 30, 2016",5.05
7.3,Sword Art Online: Fatal Bullet,09.50,"February 23, 2018",5.05
7.3,Dead or Alive 5 Last Round,09.29,"February 17, 2015",5.05
7.3,Path of Exile,09.27,"March 26, 2019",6.50
7.3,Immortal Legacy: The Jade Cipher,08.72,"April 16, 2019",6.51
7.3,Batman: Arkham VR,08.58,"October 11, 2016",5.05
7.3,Shadow Warrior,07.06,"October 21, 2014",5.05
7.3,Ys: Memories of Celceta,05.43,"June 9, 2020",7.51
7.3,Grand Kingdom,04.96,"June 21, 2016",5.05
7.3,Journey Collector's Edition,03.83,"September 29, 2015",5.05
7.3,SUPERHOT,02.93,"July 21, 2017",5.05
7.3,Sega Genesis Classics,01.45,"May 29, 2018",5.05*
7.3,2Dark,00.46,"March 10, 2017",5.05
7.3,Control,00.01,"August 27, 2019",5.05*
7.3,AO Tennis,,"January 16, 2018",5.05
7.3,Apotheon,,"February 3, 2015",5.05
7.3,Batman: Arkham Collection,,"November 27, 2018",6.02
7.3,Borderlands 2 VR,,"December 14, 2018",6.20
7.3,Bully,,"March 22, 2016",5.05
7.3,Cities: Skylines - PlayStation 4 Edition,,"August 15, 2017",5.05
7.3,Dark Souls III: Ashes of Ariandel,,"October 25, 2016",5.05
7.3,Dark Souls Remastered,,"May 25, 2018",5.05*
7.3,Darksiders II: Deathinitive Edition,,"October 30, 2015",5.05
7.3,Day of the Tentacle Remastered,,"March 22, 2016",5.05
7.3,Detention,,"October 3, 2017",5.05
7.3,Dick Wilde,,"May 16, 2017",5.05
7.3,Digimon Story Cyber Sleuth: Hacker's Memory,,"January 19, 2018",5.05
7.3,Final Fantasy XIV Online: A Realm Reborn,,"April 14, 2014",5.05
7.3,Final Fantasy XV Pocket Edition HD,,"September 6, 2018",5.56
7.3,FOX n FORESTS,,"May 17, 2018",5.53
7.3,Game of Thrones: Episode One - Iron From Ice,,"December 2, 2014",5.05
7.3,Giana Sisters: Twisted Dreams - Director's Cut,,"December 9, 2014",5.05
7.3,Hatsune Miku: Project Diva Future Tone,,"January 10, 2017",5.05
7.3,Headmaster,,"October 13, 2016",5.05
7.3,Hue,,"August 30, 2016",5.05
7.3,INSIDE / LIMBO Double Pack,,"September 12, 2017",5.05
7.3,Job Simulator,,"October 13, 2016",5.05
7.3,Last Day of June,,"August 31, 2017",5.05
7.3,Life Of Black Tiger,,"January 17, 2017",5.05
7.3,LocoRoco 2 Remastered,,"December 9, 2017",5.05
7.3,Matterfall,,"August 15, 2017",5.05
7.3,Momodora: Reverie Under the Moonlight,,"March 16, 2017",5.05
7.3,Out of Ammo,,"January 30, 2018",5.05
7.3,Outer Wilds,,"October 15, 2019",7.00
7.3,Outlast Trinity,,"April 25, 2017",5.05
7.3,PandaBall,,"February 6, 2020",7.02
7.3,Pro Evolution Soccer 2017,,"September 13, 2016",5.05
7.3,Puyo Puyo Tetris,,"April 25, 2017",5.05
7.3,Resogun: Heroes,,"June 24, 2014",5.05
7.3,Rock of Ages 2: Bigger & Boulder,,"August 28, 2017",5.05
7.3,Saints Row IV: Re-Elected,,"January 20, 2015",5.05
7.3,Senran Kagura: Peach Beach Splash,,"September 12, 2017",5.05
7.3,Shadow of the Beast,,"May 17, 2016",5.05
7.3,Sky Force Anniversary,,"September 6, 2016",5.05
7.3,Star Wars: Racer Revenge,,"November 17, 2015",5.05
7.3,SteamWorld Dig,,"March 18, 2014",5.05
7.3,The Council,,"March 13, 2018",5.05
7.3,The Forest,,"November 6, 2018",6.02
7.3,The Last Remnant Remastered,,"December 6, 2018",6.02
7.3,The Walking Dead: The Telltale Series - The Final Season Episode 4: Take Us Back,,"March 26, 2019",6.50
7.3,Thumper,,"October 10, 2016",5.05
7.3,Tom Clancy's Rainbow Six Siege,,"December 1, 2015",5.05
7.3,Transformers: Fall of Cybertron,,"August 9, 2016",5.05
7.3,Warriors Orochi 4,,"October 16, 2018",6.00
7.3,Watch Dogs: Bad Blood,,"September 30, 2014",5.05
7.3,Yakuza 5 Remastered,,"February 11, 2020",7.02
7.2,Death Stranding,48.05,"November 8, 2019",5.05*
7.2,Assassin's Creed Origins,44.59,"October 27, 2017",5.05
7.2,Warhammer: Vermintide 2,35.33,"December 18, 2018",6.20
7.2,Remnant: From the Ashes,31.35,"August 20, 2019",6.72
7.2,Kingdom Come: Deliverance,24.74,"February 13, 2018",5.05
7.2,XCOM 2,20.33,"September 27, 2016",5.05
7.2,Blue Reflection,19.01,"September 26, 2017",5.05
7.2,Tales of Zestiria,12.15,"October 20, 2015",5.05
7.2,Killing Floor 2,09.64,"November 16, 2016",5.05
7.2,Styx: Shards of Darkness,09.61,"March 14, 2017",5.05
7.2,One Piece: Burning Blood,09.33,"May 31, 2016",5.05
7.2,Nights of Azure,08.19,"March 29, 2016",5.05
7.2,Dead Rising 2,08.11,"September 27, 2016",5.05
7.2,Megadimension Neptunia VII,07.67,"February 2, 2016",5.05
7.2,The Surge 2,07.26,"September 24, 2019",6.72
7.2,The Invisible Hours,06.37,"October 10, 2017",5.05
7.2,Sudden Strike 4,06.09,"August 15, 2017",5.05
7.2,Aragami,05.96,"October 10, 2016",5.05
7.2,White Day: A Labyrinth Named School,04.38,"August 22, 2017",5.05
7.2,Anima: Gate of Memories,04.35,"June 7, 2016",5.05
7.2,Under Night In-Birth Exe:Late[st],04.16,"February 9, 2018",5.05
7.2,My Friend Pedro,03.89,"April 2, 2020",7.02
7.2,Vampire: The Masquerade - Coteries of New York,03.16,"March 25, 2020",7.02
7.2,Mutant Football League,03.09,"January 19, 2018",5.05
7.2,Knowledge is Power,02.91,"October 24, 2017",5.05
7.2,Two Point Hospital,02.31,"February 25, 2020",7.02
7.2,To the Top,02.27,"May 29, 2018",5.55
7.2,Mutazione,02.02,"September 19, 2019",6.72
7.2,Crossing Souls,01.15,"February 13, 2018",5.05
7.2,Death's Gambit,00.92,"August 14, 2018",5.56
7.2,Sine Mora EX,00.82,"August 8, 2017",5.05
7.2,Musynx,00.79,"June 21, 2018",5.56
7.2,Gorogoa,00.71,"May 22, 2018",5.55
7.2,Slime Rancher,00.61,"August 21, 2018",5.56
7.2,The Mummy Demastered,00.54,"October 24, 2017",5.05
7.2,King's Quest: The Complete Collection,00.00,"July 28, 2015",5.05
7.2,Amplitude,,"January 5, 2016",5.05
7.2,Ancestors Legacy,,"August 13, 2019",6.72
7.2,Beholder: Complete Edition,,"January 16, 2018",5.05
7.2,BioShock Infinite: Complete Edition,,"May 29, 2020",7.51
7.2,Broken Age,,"April 28, 2015",5.05
7.2,BUTCHER,,"May 9, 2017",5.05
7.2,Chariot,,"September 30, 2014",5.05
7.2,Detective Gallo,,"August 14, 2018",5.56
7.2,Dex,,"July 12, 2016",5.05
7.2,DiRT Rally 2.0: Game of the Year Edition,,"August 27, 2019",6.72
7.2,Dragon Age: Inquisition - Trespasser,,"September 9, 2015",5.05
7.2,Earth Atlantis,,"June 1, 2018",5.55
7.2,ECHO,,"October 10, 2017",5.05
7.2,Etherborn,,"July 18, 2019",6.72
7.2,Fat Princess Adventures,,"December 5, 2015",5.05
7.2,flower,,"November 15, 2013",5.05
7.2,Golem,,"November 15, 2019",7.01
7.2,Heart&Slash,,"June 28, 2016",5.05
7.2,Hitman - Episode 3: Marrakesh,,"May 31, 2016",5.05
7.2,Injustice: Gods Among Us - Ultimate Edition,,"November 12, 2013",5.05
7.2,Joe Dever's Lone Wolf Console Edition,,"March 16, 2016",5.05
7.2,Kill Strain,,"July 12, 2016",5.05
7.2,King's Quest Chapter 1: A Knight to Remember,,"July 28, 2015",5.05
7.2,Klaus,,"January 19, 2016",5.05
7.2,Let It Die,,"December 3, 2016",5.05
7.2,Mages of Mystralia,,"August 22, 2017",5.05
7.2,Maldita Castilla EX: Cursed Castilla,,"December 16, 2016",5.05
7.2,Manhunt,,"March 22, 2016",5.05
7.2,Mark McMorris Infinite Air,,"October 25, 2016",5.05
7.2,Meow Motors,,"February 12, 2019",6.20
7.2,Minecraft: Story Mode - Episode 8: A Journey's End?,,"September 13, 2016",5.05
7.2,Minutes,,"February 10, 2015",5.05
7.2,Oceanhorn: Monster of Uncharted Seas,,"September 7, 2016",5.05
7.2,PixelJunk Shooter Ultimate,,"June 3, 2014",5.05
7.2,Poi,,"June 27, 2017",5.05
7.2,Polybius,,"May 9, 2017",5.05
7.2,Pro Evolution Soccer 2016,,"September 15, 2015",5.05
7.2,Pro Evolution Soccer 2018,,"September 12, 2017",5.05
7.2,Prototype,,"August 11, 2015",5.05
7.2,Resident Evil: Revelations 2 - Episode 1: Penal Colony,,"February 24, 2015",5.05
7.2,Resident Evil: Revelations 2 - Episode 3: Judgment,,"March 10, 2015",5.05
7.2,RIVE,,"September 13, 2016",5.05
7.2,Samurai Warriors 4 Empires,,"March 15, 2016",5.05
7.2,Score Rush Extended,,"May 31, 2016",5.05
7.2,Sherlock Holmes: Crimes & Punishments,,"September 30, 2014",5.05
7.2,Skullgirls: 2nd Encore,,"July 7, 2015",5.05
7.2,Snow Moto Racing Freedom,,"April 11, 2017",5.05
7.2,SpeedRunners,,"July 5, 2017",5.05
7.2,Spintires: Mudrunner,,"October 31, 2017",5.05
7.2,Spyro Reignited Trilogy / Crash Bandicoot N. Sane Trilogy,,"December 1, 2018",6.02
7.2,Starblood Arena,,"April 11, 2017",5.05
7.2,SteamWorld Heist,,"June 7, 2016",5.05
7.2,Steel Rats,,"November 7, 2018",6.02
7.2,Stories: The Path of Destinies,,"April 12, 2016",5.05
7.2,Super Mega Baseball,,"December 16, 2014",5.05
7.2,The Awesome Adventures of Captain Spirit,,"June 25, 2018",5.56
7.2,The Banner Saga 3,,"July 26, 2018",5.56
7.2,The Council - Episode 5: Checkmate,,"December 4, 2018",6.02
7.2,The Solus Project,,"September 18, 2017",5.05
7.2,The Witness,,"January 26, 2016",5.05
7.2,Thronebreaker: The Witcher Tales,,"December 4, 2018",6.02
7.2,Tooth and Tail,,"September 12, 2017",5.05
7.2,Tumble VR,,"October 10, 2016",5.05
7.2,Victor Vran: Overkill Edition,,"May 30, 2017",5.05
7.2,Warframe,,"November 12, 2013",5.05
7.2,WRC 7,,"September 15, 2017",5.05
7.2,WWE 2K16,,"October 27, 2015",5.05
7.2,Yakuza 3 Remastered,,"February 11, 2020",7.02
7.1,Naruto Shippuden: Ultimate Ninja Storm Legacy,41.87,"August 25, 2017",5.05
7.1,Erica,40.16,"August 19, 2019",6.72
7.1,Battlefield 4,33.90,"November 12, 2013",5.05
7.1,Daymare: 1998,23.63,"April 28, 2020",7.50
7.1,Darksiders III,20.24,"November 27, 2018",6.02
7.1,Danganronpa Another Episode: Ultra Despair Girls,18.54,"June 27, 2017",5.05
7.1,Atelier Firis: The Alchemist and the Mysterious Journey,17.93,"March 7, 2017",5.05
7.1,LEGO DC Super-Villains,16.06,"October 16, 2018",6.00
7.1,Bulletstorm: Full Clip Edition,13.51,"April 7, 2017",5.05
7.1,LEGO Marvel's Avengers,13.40,"January 26, 2016",5.05
7.1,LEGO Jurassic World,12.89,"June 9, 2015",5.05
7.1,Tales of Berseria,12.37,"January 24, 2017",5.05
7.1,LEGO City Undercover,11.01,"April 4, 2017",5.05
7.1,Call of Cthulhu,10.78,"October 30, 2018",5.05*
7.1,Dragon Star Varnir,08.42,"June 11, 2019",6.71
7.1,Observer,08.19,"August 15, 2017",5.05
7.1,Aven Colony,07.35,"July 25, 2017",5.05
7.1,Shadow Warrior 2,06.86,"May 19, 2017",5.05
7.1,The LEGO Movie Videogame,06.82,"February 7, 2014",5.05
7.1,Trine 4: The Nightmare Prince,05.52,"October 8, 2019",7.00
7.1,Nobunaga's Ambition: Sphere of Influence - Ascension,05.30,"October 25, 2016",5.05
7.1,Trials Fusion,05.14,"April 15, 2014",5.05
7.1,Ghost of a Tale,05.05,"March 12, 2019",6.50
7.1,Journey to the Savage Planet,04.39,"January 28, 2020",7.02
7.1,House Flipper,03.27,"February 25, 2020",7.02
7.1,Steins;Gate Elite,03.26,"February 19, 2019",6.20
7.1,Tropico 5,02.63,"April 28, 2015",5.05
7.1,Verdun,02.51,"August 30, 2016",5.05
7.1,Werewolves Within,01.48,"December 6, 2016",5.05
7.1,Duke Nukem 3D: 20th Anniversary World Tour,01.02,"October 11, 2016",5.05
7.1,Armello,00.92,"September 1, 2015",5.05
7.1,Wuppo,00.67,"November 17, 2017",5.05
7.1,Stikbold! A Dodgeball Adventure,00.66,"April 5, 2016",5.05
7.1,Flinthook,00.39,"April 14, 2017",5.05
7.1,Sakura Wars,00.02,"April 28, 2020",7.50
7.1,LittleBigPlanet 3,00.00,"November 18, 2014",5.05
7.1,20XX,,"July 10, 2018",5.56
7.1,ACA NeoGeo: The King of Fighters 2000,,"May 3, 2016",5.05
7.1,Accounting+,,"December 19, 2017",5.05
7.1,Akash: Path of the Five,,"June 25, 2019",6.71
7.1,Allumette,,"October 13, 2016",5.05
7.1,Assassin's Creed Unity: Secrets of the Revolution,,"January 20, 2015",5.05
7.1,Back to the Future: The Game,,"October 13, 2015",5.05
7.1,Battlezone,,"October 13, 2016",5.05
7.1,Broken Sword 5: The Serpent's Curse,,"September 8, 2015",5.05
7.1,Call of Duty: Modern Warfare 2 Campaign Remastered,,"March 31, 2020",7.02
7.1,Calvino Noir,,"August 25, 2015",5.05
7.1,Casey Powell Lacrosse 16,,"March 9, 2016",5.05
7.1,Castlevania Requiem: Symphony of the Night & Rondo of Blood,,"October 26, 2018",6.02
7.1,Celeste,,"January 25, 2018",5.05
7.1,Dead Nation: Apocalypse Edition,,"March 4, 2014",5.05
7.1,Discovery Tour by Assassin's Creed: Ancient Egypt,,"February 20, 2018",5.05
7.1,Don't Starve Together: Console Edition,,"September 13, 2016",5.05
7.1,Don't Starve: Console Edition,,"January 7, 2014",5.05
7.1,Downwell,,"May 24, 2016",5.05
7.1,Dynasty Warriors 8: Xtreme Legends Complete Edition,,"March 25, 2014",5.05
7.1,Elite: Dangerous - Legendary Edition,,"June 27, 2017",5.05
7.1,F1 2020,,"July 6, 2020",7.51
7.1,Far Cry 4: Valley of the Yetis,,"March 10, 2015",5.05
7.1,Fighting EX Layer,,"June 28, 2018",5.56
7.1,Fishing Planet,,"August 29, 2017",5.05
7.1,Galak-Z: The Dimensional,,"August 4, 2015",5.05
7.1,Game of Thrones: Episode Three - The Sword in the Darkness,,"March 24, 2015",5.05
7.1,Gryphon Knight Epic,,"March 29, 2016",5.05
7.1,Infinite Minigolf,,"July 25, 2017",5.05
7.1,Jamestown+,,"March 17, 2015",5.05
7.1,Jazzpunk: Director's Cut,,"September 20, 2016",5.05
7.1,Jurassic World Evolution,,"June 12, 2018",5.56
7.1,King's Quest Chapter 3: Once Upon a Climb,,"April 26, 2016",5.05
7.1,LEGO Dimensions,,"September 27, 2015",5.05
7.1,Lost Ember,,"November 22, 2019",7.01
7.1,Lost Orbit,,"May 12, 2015",5.05
7.1,Lovers in a Dangerous Spacetime,,"February 9, 2016",5.05
7.1,Marvel's Spider-Man: Silver Lining,,"December 21, 2018",6.20
7.1,Metro: 2033 Redux,,"August 26, 2014",5.05
7.1,Metro: Last Light Redux,,"August 26, 2014",5.05
7.1,Minecraft: Story Mode - Episode 5: Order Up!,,"March 29, 2016",5.05
7.1,Minecraft: Story Mode Season Two - Episode 5: Above and Beyond,,"December 19, 2017",5.05
7.1,Minit,,"April 3, 2018",5.05
7.1,Mortal Blitz,,"April 4, 2017",5.05
7.1,MotoGP 20,,"April 23, 2020",7.50
7.1,Mulaka,,"February 27, 2018",5.05
7.1,Naruto Shippuden: Ultimate Ninja Storm 4 - Road to Boruto Expansion,,"February 3, 2017",5.05
7.1,Night in the Woods,,"February 21, 2017",5.05
7.1,Orcs Must Die! Unchained,,"July 18, 2017",5.05
7.1,Peggle 2,,"October 14, 2014",5.05
7.1,Prey: Mooncrash,,"June 11, 2018",5.55
7.1,Pro Evolution Soccer 2015,,"November 11, 2014",5.05
7.1,Q.U.B.E. 2,,"March 13, 2018",5.05
7.1,Quiplash,,"June 30, 2015",5.05
7.1,Rabi-Ribi,,"September 1, 2017",5.05
7.1,Red Goddess: Inner World,,"June 30, 2015",5.05
7.1,Redeemer: Enhanced Edition,,"July 19, 2019",6.72
7.1,Resogun: Defenders,,"February 17, 2015",5.05
7.1,Risk of Rain,,"April 12, 2016",5.05
7.1,Rocksmith 2014 Edition,,"November 4, 2014",5.05
7.1,Romance of the Three Kingdoms XIII,,"July 5, 2016",5.05
7.1,Serial Cleaner,,"July 11, 2017",5.05
7.1,Sherlock Holmes: The Devil's Daughter,,"October 25, 2016",5.05
7.1,Song of the Deep,,"July 12, 2016",5.05
7.1,Sonic Forces: Episode Shadow,,"November 7, 2017",5.05
7.1,SteamWorld Dig 2,,"September 26, 2017",5.05
7.1,Steven Universe: Save the Light,,"October 31, 2017",5.05
7.1,Strider,,"February 18, 2014",5.05
7.1,Super Stardust Ultra,,"February 10, 2015",5.05
7.1,Sword Art Online Re: Hollow Fragment,,"July 28, 2015",5.05
7.1,Taiko no Tatsujin: Drum Session!,,"November 2, 2018",6.02
7.1,That's You!,,"July 4, 2017",5.05
7.1,The Binding of Isaac: Afterbirth+,,"September 19, 2017",5.05
7.1,The Crew: Wild Run Edition,,"November 17, 2015",5.05
7.1,The Magic Circle: Gold Edition,,"April 26, 2016",5.05
7.1,The Walking Dead: Michonne - Episode 1: In Too Deep,,"February 23, 2016",5.05
7.1,The Walking Dead: Michonne - Episode 3: What We Deserve,,"April 26, 2016",5.05
7.1,The Walking Dead: The Telltale Series - The Final Season Episode 1: Done Running,,"August 14, 2018",5.56
7.1,Tools Up!,,"December 3, 2019",7.01
7.1,Toy Soldiers: War Chest,,"August 11, 2015",5.05
7.1,"Warhammer 40,000: Space Wolf",,"March 26, 2019",6.50
7.1,Wayward Sky,,"October 10, 2016",5.05
7.0,Metro Exodus,48.58,"February 15, 2019",5.05*
7.0,PlayStation VR Demo Disc,38.95,"October 10, 2016",5.05
7.0,Tom Clancy's The Division,31.96,"March 8, 2016",5.05
7.0,Dishonored: Death of the Outsider,24.28,"September 15, 2017",5.05
7.0,Attack on Titan,20.35,"August 30, 2016",5.05
7.0,Nights of Azure 2: Bride of the New Moon,19.37,"October 24, 2017",5.05
7.0,LEGO Marvel Super Heroes 2,18.13,"November 14, 2017",5.05
7.0,Samurai Warriors 4-II,18.10,"September 29, 2015",5.05
7.0,Vampyr,14.21,"June 5, 2018",5.05*
7.0,Labyrinth of Refrain: Coven of Dusk,13.82,"September 18, 2018",6.00
7.0,Omega Quintet,13.52,"April 28, 2015",5.05
7.0,Wreckfest,11.25,"August 27, 2019",6.72
7.0,Outward,11.13,"March 26, 2019",6.50
7.0,Zombie Army Trilogy,09.86,"March 3, 2015",5.05
7.0,Torment: Tides of Numenera,09.64,"February 28, 2017",5.05
7.0,Warface: Breakout,09.20,"May 26, 2020",7.50
7.0,Exist Archive: The Other Side of the Sky,08.11,"October 18, 2016",5.05
7.0,Bee Simulator,07.93,"November 12, 2019",7.01
7.0,Tropico 6,06.92,"September 27, 2019",6.72
7.0,Cyberdimension Neptunia: 4 Goddesses Online,05.66,"October 10, 2017",5.05
7.0,Root Letter,03.87,"November 8, 2016",5.05
7.0,Yooka-Laylee and the Impossible Lair,03.37,"October 8, 2019",7.00
7.0,Blood Bowl 2,03.02,"September 22, 2015",5.05
7.0,Star Trek: Bridge Crew,03.00,"May 30, 2017",5.05
7.0,Spirit Hunter: NG,02.71,"October 10, 2019",7.00
7.0,Ghost Giant,02.44,"April 16, 2019",6.51
7.0,Deception IV: The Nightmare Princess,01.95,"July 14, 2015",5.05
7.0,Yomawari: Midnight Shadows,01.50,"October 24, 2017",5.05
7.0,Carly and the Reaperman - Escape from the Underworld,00.82,"October 2, 2019",6.72
7.0,DOOM 64,00.10,"March 20, 2020",7.02
7.0,Absolute Drift: Zen Edition,,"August 23, 2016",5.05
7.0,Amnesia Collection,,"November 22, 2016",5.05
7.0,Arcade Archives: Frogger,,"December 12, 2019",7.02
